sample_id,duration_wpau,mean_speed_wpau,mean_speed_wopau
DR1_AKS0_SA1,3.185,12.367456149043704,12.050341888811815
DR1_AKS0_SA2,2.6108125,12.62234055666494,12.227892414269162
DR1_AKS0_SI1573,4.2466875,13.87414594764304,13.395727121862246
DR1_AKS0_SI2203,2.78125,10.895471569628873,10.532289183974575
DR1_AKS0_SI943,2.89,12.802768166089962,12.802768166089962
DR1_AKS0_SX133,2.626875,13.704496788008568,13.704496788008568
DR1_AKS0_SX223,2.270625,13.212221304706855,13.212221304706855
DR1_AKS0_SX313,2.734375,12.8,12.8
DR1_AKS0_SX403,3.039375,12.50257042977586,12.50257042977586
DR1_AKS0_SX43,2.1939375,15.04144944876506,15.04144944876506
DR1_DAB0_SA1,2.5291875,14.778940010485057,14.379509199390869
DR1_DAB0_SA2,2.01125,15.413300186451211,15.413300186451211
DR1_DAB0_SI1039,3.661625,15.175732878998119,14.894700788646302
DR1_DAB0_SI1669,1.76325,17.014036580178647,17.014036580178647
DR1_DAB0_SI2299,2.30625,16.476964769647694,16.476964769647694
DR1_DAB0_SX139,2.052875,18.510625342507456,18.510625342507456
DR1_DAB0_SX229,1.0215,22.51590797846304,22.51590797846304
DR1_DAB0_SX319,2.139,16.3627863487611,16.3627863487611
DR1_DAB0_SX409,2.52425,19.286502013285116,18.055448693288195
DR1_DAB0_SX49,1.8698125,18.99242397793527,17.87522256746849
DR1_DAC1_SA1,4.9730625,7.888011001699556,7.680431764812725
DR1_DAC1_SA2,3.3150625,9.497549019607844,9.191176470588236
DR1_DAC1_SI1474,4.1225,9.262935027127167,8.468969167659125
DR1_DAC1_SI2104,4.3080625,7.869768032240662,7.362041062418684
DR1_DAC1_SI844,7.1229375,10.4816428835911,10.329735015712968
DR1_DAC1_SX124,2.2694375,13.055344531667652,12.605160237472216
DR1_DAC1_SX214,4.077,11.313742579467531,10.787521994376016
DR1_DAC1_SX304,3.4093125,9.556874603352371,9.25822227199761
DR1_DAC1_SX34,2.490625,9.234629861982434,9.234629861982434
DR1_DAC1_SX394,3.28225,8.76763802180167,8.45450809245161
DR1_ELC0_SA1,3.1916875,12.641725595543795,12.3256824556552
DR1_ELC0_SA2,2.579125,13.570493869044736,13.570493869044736
